University Of Oxford,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Michigan (Ann Arbor),Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
"University Of California, Los Angeles (UCLA)",Masters,,Accepted
Texas A&amp;M University - College Station (TAMU),Masters,,Accepted
Virginia Tech,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
Columbia University,Masters,,Accepted
"University Of Colorado, Boulder",Masters,,Accepted
University Of British Columbia,PhD,,Accepted
"University Of California, San Diego",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
Texas A&amp;M University - College Station (TAMU),Masters,,Accepted
"University Of Colorado, Boulder",Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,PhD,,Rejected
Columbia University,Masters,,Accepted
New York University,Masters,,Accepted
Princeton University,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
Purdue University West Lafayette,Masters,,Accepted
Arizona State University,Masters,,Rejected
Columbia University,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Accepted
Princeton University,Masters,,Rejected
Purdue University West Lafayette,Masters,,Accepted
Purdue University - West Lafayette,Masters,,Accepted
SUNY Buffalo,Masters,,Accepted
"University Of Colorado, Boulder",Masters,,Rejected
Purdue University,Masters,,Accepted
Princeton University,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Wait listed
Princeton University,Masters,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Rejected
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Rejected
Colorado Boulder,Masters,,Rejected
Princeton University,Masters,,Rejected
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
University Of Chicago,Masters,,Accepted
Iowa State University,PhD,,Accepted
McGill University,Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
Columbia University,Masters,,Wait listed
Columbia University,Masters,,Accepted
Columbia University,Masters,,Accepted
University Of Chicago,Masters,,Accepted
"University Of Illinois, Urbana-Champaign (UIUC)",PhD,,Accepted
University Of Chicago,Masters,,Accepted
Columbia University,Masters,,Accepted
Harvard University,PhD,,Rejected
Harvard University,Masters,,Rejected
Princeton University,Masters,,Interview
Harvard University,PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Chicago,Masters,,Rejected
Columbia University,Masters,,Accepted
University Of Chicago,Masters,,Rejected
University Of Southern California,PhD,,Wait listed
"University Of Massachusetts, Amherst",Masters,,Accepted
"Direct Doctorate Program, ETH Zurich - Swiss Federal Institute Of Technology",PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Chicago,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
University Of Chicago,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
University Of British Columbia,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
University Of Chicago,Masters,,Rejected
Carnegie Mellon University,Masters,,Wait listed
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
Santa Clara University,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Chicago,Masters,,Wait listed
University Of Chicago,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
University Of Chicago,Masters,,Rejected
Dartmouth College,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
"University Of California, Berkeley",Masters,,Rejected
University Of Southern California,Masters,,Accepted
New York University,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
ETH Zurich - Swiss Federal Institute Of Technology,PhD,,Rejected
Worcester Polytechnic Institute,PhD,,Accepted
Dartmouth College,PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Chicago,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Chicago,Masters,,Rejected
University Of Chicago,Masters,,Accepted
Boston University,Masters,,Accepted
Texas A&amp;M University - College Station (TAMU),Masters,,Accepted
MILA,Masters,,Accepted
University Of Waterloo,Masters,,Interview
UC San Diego (UCSD),Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
"MIIS, Carnegie Mellon University",Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
Georgia Institute Of Technology,PhD,,Accepted
ETH Zurich - Swiss Federal Institute Of Technology,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Boston University,Masters,,Accepted
"University Of California, Los Angeles (UCLA)",PhD,,Accepted
Boston University,Masters,,Accepted
University Of Toronto,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Purdue University - West Lafayette,PhD,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
"University Of California, Berkeley",Masters,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
"University Of California, Berkeley",PhD,,Rejected
Northern Arizona University,PhD,,Rejected
NYU Tandon,Masters,,Accepted
University Of North Carolina - Chapel Hill,PhD,,Accepted
Princeton University,PhD,,Accepted
"University Of California, Berkeley",PhD,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
NYU Tandon,Masters,,Rejected
North Carolina State University,Masters,,Accepted
"University Of California, Berkeley",PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
Vanderbilt University,Masters,,Accepted
University Of Maryland,PhD,,Accepted
Princeton University,PhD,,Rejected
North California State University,Masters,,Accepted
University Of Maryland,PhD,,Accepted
University Of Maryland,PhD,,Accepted
Virginia Tech,PhD,,Rejected
"University Of Massachusetts, Amherst",PhD,,Accepted
North Carolina State University,PhD,,Accepted
North Carolina State University,Masters,,Accepted
"University Of California, Santa Cruz",PhD,,Accepted
"University Of California, Los Angeles (UCLA)",PhD,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Georgetown University,Masters,,Rejected
Purdue University,PhD,,Accepted
Princeton University,PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Toronto,PhD,,Accepted
Princeton University,PhD,,Rejected
Princeton University,PhD,,Rejected
Princeton University,PhD,,Rejected
North Carolina State University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
North Carolina State University,Masters,,Accepted
"University Of California, Santa Cruz",PhD,,Accepted
University Of Southern California,Masters,,Accepted
"University Of Illinois, Urbana Champaign (UIUC)",Masters,,Accepted
UC San Diego,PhD,,Accepted
University Of Illinois,PhD,,Accepted
Cornell Tech,Masters,,Accepted
"University Of California, Berkeley",Masters,,Rejected
George Mason University (GMU),PhD,,Accepted
University Of Michigan (Ann Arbor),PhD,,Accepted
Rice University,Masters,,Accepted
Duke University,PhD,,Accepted
Princeton,PhD,,Accepted
Stanford University,Masters,,Accepted
University Of Michigan (Ann Arbor),PhD,,Accepted
Yale University,PhD,,Accepted
Carnegie Mellon University,PhD,,Rejected
Carnegie Mellon University,PhD,,Rejected
Stanford University,PhD,,Rejected
Carnegie Mellon University,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
"University Of California, Berkeley",Masters,,Accepted
University Of Southern California,Masters,,Accepted
"MSAII, Carnegie Mellon University",Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Northeastern University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
SUNY Binghamton,Masters,,Accepted
Virginia Tech,Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Maryland,PhD,,Interview
SUNY Stony Brook,PhD,,Accepted
Virginia Tech,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Texas At Austin,PhD,,Rejected
"MSAII, Carnegie Mellon University",Masters,,Accepted
University Of Notre Dame,PhD,,Accepted
Northeastern University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Iowa State University,PhD,,Rejected
University Of Texas At Austin,PhD,,Rejected
University Of Texas At Austin,PhD,,Rejected
University Of Texas At Austin,PhD,,Rejected
University Of Texas At Austin,PhD,,Rejected
"University Of California, San Diego",Masters,,Accepted
"University Of California, Los Angeles",Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Stanford University,PhD,,Accepted
Stanford University,PhD,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Texas At Austin,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Stanford University,PhD,,Rejected
Brandeis University,Masters,,Accepted
NYU Tandon,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,Masters,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
"University Of California, Davis",PhD,,Accepted
University Of Minnesota,PhD,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
NYU Tandon,PhD,,Accepted
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,PhD,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
University Of Wisconsin-Madison,Masters,,Rejected
National University Of Singapore,PhD,,Interview
University Of Southern California,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Rice University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
Rice University,Masters,,Accepted
University Of Wisconsin-Madison,PhD,,Accepted
Simon Fraser University,Masters,,Accepted
Rice University,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,Masters,,Accepted
University Of Alberta,Masters,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,Masters,,Accepted
Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne (EPFL),PhD,,Rejected
University Of Texas At Austin,PhD,,Accepted
University Of Washington,PhD,,Rejected
University Of Wisconsin-Madison,PhD,,Accepted
University Of Texas At Austin,PhD,,Accepted
Carnegie Mellon University (CMU) - Robotics Institute,Masters,,Accepted
Stephen F. Austin State University,PhD,,Accepted
University Of Toronto,Masters,,Accepted
University Of Texas At Austin,PhD,,Accepted
University Of Washington,PhD,,Rejected
University Of Texas At Austin,PhD,,Accepted
University Of Texas At Austin,PhD,,Accepted
Clemson University,Masters,,Accepted
"University Of California, San Diego (UCSD)",PhD,,Interview
SÃ¼tÃ§Ã¼ Ä°mam University,PhD,,Accepted
University Of Southern California,Masters,,Accepted
University Of Southern California (USC),Masters,,Accepted
University Of Washington,PhD,,Rejected
