UC RIVERSIDE,Masters,,160,Accepted
Johns Hopkins University,PhD,3.92,,Rejected
Johns Hopkins University,PhD,3.73,,Rejected
Cornell Tech,Masters,3.42,165,Accepted
San Jose State University,Masters,,165,Accepted
University Of Rochester,Masters,3.60,,Rejected
University Of Maine,PhD,3.71,,Rejected
University Of Waterloo,Masters,3.10,162,Rejected
Cornell University,Masters,3.14,169,Accepted
Stanford University,Masters,3.75,165,Rejected
California Institute Of Technology,PhD,3.78,160,Rejected
University Of Waterloo,Masters,4.00,170,Accepted
Northeastern University,Masters,3.14,169,Accepted
UC Santa Cruz,Masters,3.14,169,Accepted
University Of Texas At Dallas,Masters,3.37,163,Accepted
"University Of California, Los Angeles (UCLA)",Masters,3.80,167,Rejected
"University Of California, Los Angeles (UCLA)",Masters,3.80,170,Accepted
Johns Hopkins University,Masters,3.68,168,Accepted
Johns Hopkins University,Masters,3.90,,Accepted
California Institute Of Technology,PhD,3.86,170,Rejected
Aalto University,Masters,2.84,,Rejected
Cornell University,Masters,3.33,168,Accepted
University Of Waterloo,Masters,3.50,166,Rejected
Johns Hopkins University,Masters,3.77,,Accepted
University Of Waterloo,Masters,4.00,,Accepted
Columbia University,Masters,3.82,169,Accepted
Penn State University,PhD,3.13,,Accepted
University Of Virginia,Masters,3.80,,Accepted
University Of Virginia,Masters,3.70,,Accepted
Johns Hopkins University,Masters,3.77,162,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.39,170,Accepted
"University Of California, Irvine",Masters,3.40,163,Accepted
University Of Waterloo,Masters,3.40,163,Rejected
Stanford University,Masters,3.82,168,Rejected
"University Of Illinois, Chicago (UIC)",Masters,,170,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.28,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.74,168,Accepted
"University Of Massachusetts, Amherst",PhD,3.93,,Wait listed
"University Of Massachusetts, Amherst",Masters,3.90,152,Rejected
"University Of Massachusetts, Amherst",Masters,3.90,,Wait listed
University Of Texas At Dallas,Masters,3.28,,Accepted
California Polytechnic State University,Masters,3.37,163,Rejected
Stanford University,Masters,3.70,160,Rejected
Northeastern University,Masters,3.37,169,Rejected
Stanford University,Masters,3.96,170,Rejected
Stanford University,Masters,3.92,165,Rejected
Stanford University,Masters,3.84,165,Rejected
Stanford University,Masters,3.87,167,Rejected
Stanford University,Masters,3.71,170,Rejected
"University Of Massachusetts, Amherst",Masters,3.82,168,Wait listed
Stanford University,Masters,3.82,168,Rejected
Stanford University,Masters,3.80,166,Rejected
Stanford University,Masters,,170,Rejected
Stanford University,Masters,3.90,168,Rejected
Stanford University,Masters,3.96,,Rejected
University Of Illinois Urbana Champaign (UIUC),PhD,3.90,170,Accepted
"University Of Massachusetts, Amherst",Masters,3.50,166,Rejected
"University Of Massachusetts, Amherst",Masters,3.50,166,Rejected
Stanford University,Masters,3.78,170,Accepted
Columbia University,Masters,,168,Interview
Stanford University,Masters,3.81,170,Accepted
"University Of Massachusetts, Amherst",Masters,3.88,170,Rejected
"University Of Massachusetts, Amherst",Masters,3.45,167,Wait listed
Stanford University,Masters,4.00,170,Accepted
Stanford University,Masters,3.98,170,Accepted
University Of Arizona,Masters,3.86,,Rejected
Columbia University,Masters,,170,Accepted
Stanford University,Masters,4.00,169,Accepted
University Of Illinois,PhD,3.34,,Rejected
Portland State University,PhD,3.34,160,Accepted
Stanford University,Masters,4.00,170,Accepted
Stanford University,Masters,3.99,168,Accepted
Cornell University,Masters,3.82,168,Rejected
Stanford University,Masters,3.81,167,Accepted
Stanford Universityord,Masters,3.80,,Accepted
University Of Texas At Austin,Masters,4.00,167,Accepted
Stanford University,Masters,4.00,167,Accepted
University Of Texas At Austin,Masters,,170,Accepted
University Of Texas At Austin,Masters,3.70,169,Rejected
University Of Texas At Austin,Masters,,170,Accepted
Stanford University,Masters,3.80,170,Accepted
University Of Texas At Austin,Masters,3.60,169,Accepted
University Of Texas At Austin,Masters,3.15,170,Accepted
Cornell University,Masters,3.60,167,Rejected
Cornell University,Masters,3.60,167,Interview
University Of Texas At Austin,Masters,,170,Accepted
University Of Texas At Austin,Masters,3.69,170,Accepted
University Of Texas At Austin,Masters,3.98,,Accepted
Cornell Tech,Masters,3.75,167,Rejected
SUNY Stony Brook,Masters,3.60,,Rejected
SUNY Stony Brook,Masters,3.21,,Rejected
Cornell University,Masters,3.70,168,Rejected
New York University,Masters,3.01,159,Wait listed
Northeastern University,Masters,3.50,,Rejected
Northeastern University,Masters,3.86,,Accepted
Columbia University (Fu Foundation),Masters,3.92,,Accepted
Carnegie Mellon University,Masters,3.96,169,Accepted
Massachusetts Institute Of Technology (MIT),PhD,3.85,,Rejected
University Of Illinois Urbana Champagne (UIUC),Masters,4.00,168,Rejected
"University Of Massachusetts, Amherst",Masters,3.70,166,Accepted
University Of South California,Masters,3.82,168,Wait listed
Rutgers University - New Brunswick,Masters,,169,Accepted
Columbia University,Masters,,168,Wait listed
Rice University,PhD,3.10,,Rejected
"University Of Massachusetts, Amherst",Masters,,170,Rejected
University Of Delaware,PhD,3.80,166,Accepted
Columbia University,Masters,3.82,,Accepted
Johns Hopkins University,Masters,3.90,,Accepted
University Of Southern California,PhD,3.96,,Accepted
UC San Diego (UCSD),Masters,,168,Accepted
University Of Manitoba,Masters,3.21,154,Rejected
Brown University,Masters,3.62,,Interview
"University Of Massachusetts, Amherst",Masters,3.96,168,Accepted
Massachusetts Institute Of Technology (MIT),PhD,4.00,170,Rejected
Massachusetts Institute Of Technology (MIT),PhD,3.89,165,Rejected
Massachusetts Institute Of Technology (MIT),PhD,3.71,163,Rejected
Massachusetts Institute Of Technology (MIT),PhD,3.86,170,Rejected
Massachusetts Institute Of Technology (MIT),PhD,3.93,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,3.50,,Rejected
"University Of Massachusetts, Amherst",Masters,,170,Wait listed
Massachusetts Institute Of Technology (MIT),PhD,3.95,,Rejected
ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.50,165,Rejected
"University Of Massachusetts, Amherst",Masters,3.50,,Accepted
University Of Waterloo,Masters,3.61,,Accepted
"University Of Massachusetts, Amherst",Masters,,170,Wait listed
"University Of Massachusetts, Amherst",Masters,3.90,166,Wait listed
University Of Manitoba,Masters,,160,Rejected
Brown University,Masters,3.62,,Accepted
New York University,Masters,,170,Accepted
University Of Arizona,Masters,3.60,,Accepted
Cornell Univerisy,Masters,3.86,,Accepted
Columbia University,PhD,3.81,170,Rejected
Columbia University,PhD,3.60,,Rejected
Cornell University,Masters,3.93,,Accepted
Columbia University,PhD,4.00,170,Rejected
University Of Toronto,PhD,4.00,170,Rejected
UC Santa Barbara (UCSB),Masters,3.85,,Accepted
Columbia University,PhD,3.97,169,Rejected
Columbia University,PhD,3.91,166,Rejected
Washington University In St. Louis (WashU/WUSTL),Masters,2.99,164,Accepted
Columbia University,Masters,3.80,,Rejected
University Of Toronto,Masters,3.78,168,Rejected
Cornell University,Masters,3.90,,Accepted
University Of Maryland,Masters,3.90,,Accepted
Stevens Institute Of Technology,PhD,3.79,166,Accepted
University Of Toronto,PhD,,168,Rejected
University Of Maryland,Masters,3.99,,Accepted
University Of Toronto,PhD,3.70,,Rejected
University Of Toronto,Masters,3.57,,Rejected
University Of Ottawa,Masters,3.17,,Rejected
University Of Toronto,PhD,3.93,,Rejected
University Of Toronto,Masters,3.88,167,Rejected
University Of Toronto,Masters,3.64,164,Rejected
University Of Toronto,Masters,3.85,,Rejected
Columbia University (Fu Foundation),Masters,3.50,170,Accepted
SUNY Stony Brook,Masters,3.50,169,Accepted
University Of Toronto,Masters,3.64,164,Rejected
University Of Manitoba,Masters,3.82,,Accepted
University Of Toronto,Masters,3.82,,Rejected
Rutgers University,Masters,3.30,165,Accepted
University Of Southern California,PhD,3.74,170,Rejected
University Of Toronto,Masters,3.76,,Rejected
University Of Southern California,Masters,3.50,170,Accepted
University Of Toronto,Masters,3.70,170,Rejected
University Of Toronto,Masters,,170,Rejected
Columbia University,Masters,3.70,168,Accepted
University Of Houston,Masters,,166,Accepted
KU Leuven,Masters,4.00,,Accepted
Columbia University,Masters,3.80,168,Accepted
UC San Diego (UCSD),Masters,3.80,,Accepted
University Of Illinois Urbana-Champaign (UIUC),Masters,3.70,168,Rejected
Illinois Of Illinois Urbana-Champaign,PhD,3.86,166,Rejected
Rice University,PhD,3.77,162,Rejected
"University Of Illinois, Chicago (UIC)",PhD,4.00,,Wait listed
University Of Montreal (MILA),Masters,3.95,,Rejected
SUNY Stony Brook,Masters,3.01,168,Accepted
Columbia University,Masters,3.85,,Accepted
University Of Southern California,PhD,3.70,,Rejected
University Of Illinois (UIUC),PhD,3.97,169,Rejected
"University Of Massachusetts, Amherst",Masters,3.37,169,Wait listed
University Of Southern California,PhD,3.97,169,Rejected
"University Of Illinois, Urbana-Champaign (UIUC)",PhD,3.83,170,Rejected
"University Of Massachusetts, Amherst",Masters,3.49,170,Accepted
"University Of Massachusetts, Amherst",Masters,3.49,170,Accepted
"University Of Massachusetts, Amherst",Masters,3.30,166,Wait listed
University Of Rochester,Masters,3.20,,Accepted
University Of Illinois - Urbana Champaign,Masters,3.78,170,Rejected
"University Of Massachusetts, Amherst",Masters,3.01,168,Rejected
UIUC,Masters,3.92,165,Rejected
University Of Illinois Urbana-Champaign(UIUC),Masters,3.50,170,Rejected
University Of Illinois Urbana-Champaign(UIUC),Masters,3.80,,Rejected
University Of Illinois,Masters,4.00,170,Rejected
Harvard University,PhD,,168,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,,168,Rejected
University Of Illinois,Masters,3.80,169,Rejected
University Of Illinois At Urbana-Champaign (UIUC),Masters,3.80,170,Rejected
University Of Alberta,Masters,3.96,166,Accepted
University Of Illinois At Urbana-Champaign (UIUC),PhD,3.95,170,Accepted
University Of Illinois,Masters,3.80,170,Rejected
University Of Illinois,Masters,4.00,170,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,,158,Rejected
"University Of Illinois, Urbana-Champaign",Masters,3.65,167,Rejected
University Of Illinois Urbana Champaign,Masters,3.50,166,Rejected
UIUC,Masters,3.12,,Rejected
University Of Illinois,Masters,3.50,166,Rejected
University Of Illinois Urbana Champaign,Masters,3.90,,Rejected
University Of Illinois,Masters,3.88,165,Rejected
UIUC,Masters,3.76,169,Rejected
University Of Illinois Urbana Champaign,Masters,3.10,162,Rejected
UIUC,PhD,3.95,,Rejected
"University Of Illinois, Urbana-Champaign",Masters,3.49,170,Rejected
"University Of California, Irvine",Masters,3.50,166,Accepted
North Carolina State University,Masters,,162,Rejected
"University Of Massachusetts, Amherst",Masters,,170,Accepted
University Of Illinois Urbana-Champaign (UIUC),Masters,3.97,167,Accepted
"University Of Illinois, Chicago (UIC)",PhD,4.00,,Accepted
University Of Southern California,Masters,3.90,170,Accepted
University Of Illinois Urbana-Champaign (UIUC),Masters,,169,Accepted
UC Santa Cruz (UCSC),Masters,,162,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,3.70,,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,,155,Rejected
University Of Illinois Urbana-Champaign (UIUC),Masters,3.35,160,Rejected
Cornell Tech,Masters,3.30,168,Accepted
"University Of Massachusetts, Amherst",Masters,3.37,169,Wait listed
University Of Southern California,Masters,3.60,170,Accepted
University Of Southern California,Masters,3.78,170,Accepted
University Of Ottawa,Masters,3.70,,Rejected
University Of Ottawa,Masters,3.70,,Rejected
University Of Illinois At Urbana-Champaign(UIUC),Masters,3.65,160,Rejected
University Of Southern California,Masters,4.00,170,Accepted
University Of Oxford,Masters,3.87,,Wait listed
University Of Oxford,PhD,3.87,,Interview
College Of William And Mary,PhD,3.74,165,Accepted
"And ISP, University Of Pittsburgh",PhD,3.35,170,Accepted
University Of Texas At Arlington,PhD,3.74,165,Accepted
University Of Southern California,Masters,3.82,170,Accepted
University Of Illinois At Urbana-Champaign(UIUC),Masters,3.88,158,Rejected
University Of Oxford,Masters,3.87,,Rejected
Carnegie Mellon University,PhD,4.00,170,Rejected
New York University,PhD,3.39,,Accepted
University Of Southern California,Masters,4.00,169,Accepted
University Of Southern California,Masters,3.84,,Accepted
SUNY Stony Brook,Masters,3.80,168,Accepted
SUNY Stony Brook,Masters,,170,Accepted
SUNY Stony Brook,Masters,,170,Accepted
University Of Ontario Institute Technology,Masters,3.24,,Rejected
Dalhousie University,Masters,3.24,,Rejected
SUNY Stony Brook,Masters,3.60,166,Accepted
University Of Southern California,Masters,3.94,,Rejected
University Of Southern California,Masters,,170,Wait listed
University Of Southern California,Masters,,165,Rejected
University Of Southern California,Masters,3.75,165,Rejected
University Of Southern California,Masters,3.39,170,Rejected
University Of Southern California,Masters,3.25,170,Rejected
Syracuse University,PhD,3.65,167,Accepted
SUNY Stony Brook,Masters,,167,Accepted
SUNY Stony Brook,Masters,3.46,169,Accepted
University Of Oxford,Masters,3.86,,Accepted
UC San Diego (UCSD),Masters,,168,Accepted
"University Of Massachusetts, Amherst",Masters,,168,Accepted
SUNY Stony Brook,Masters,,169,Accepted
Carnegie Mellon University,Masters,,169,Rejected
"University Of Illinois, Urbana Champaign (UIUC)",PhD,4.00,165,Accepted
University Of Illinois,PhD,4.00,165,Accepted
SUNY Stony Brook,Masters,3.55,167,Accepted
Boston University,Masters,,167,Accepted
Carnegie Mellon University,PhD,3.80,,Rejected
SUNY Stony Brook,Masters,3.70,,Accepted
Columbia University,Masters,3.95,,Accepted
SUNY Stony Brook,Masters,3.65,167,Accepted
SUNY Stony Brook,Masters,,166,Accepted
SUNY Stony Brook,PhD,3.10,163,Rejected
University Of Arizona,PhD,3.10,163,Rejected
University Of Southern California,Masters,3.70,162,Accepted
Massachusetts Institute Of Technology (MIT),PhD,3.95,,Wait listed
Oregon State University,Masters,3.70,,Accepted
SUNY Stony Brook,Masters,3.75,,Accepted
SUNY Stony Brook,Masters,,168,Wait listed
SUNY Stony Brook,Masters,,169,Accepted
"University Of Illinois, Chicago (UIC)",Masters,3.37,169,Wait listed
Carnegie Mellon University,PhD,3.73,,Rejected
"TU Delft, Netherlands",Masters,3.36,167,Accepted
Carnegie Mellon University,PhD,,169,Rejected
Carnegie Mellon University,PhD,3.71,159,Rejected
Carnegie Mellon University,PhD,3.71,170,Rejected
University Of Pittsburgh,Masters,3.00,162,Accepted
"TU Delft, Netherlands",Masters,3.82,168,Accepted
"TU Delft, Netherlands",Masters,,170,Accepted
University Of Alberta,PhD,3.15,167,Rejected
University Of Southern California,Masters,3.60,,Accepted
University Of Oxford,Masters,3.85,,Rejected
University Of Illinois Urbana Champaign,Masters,3.94,170,Wait listed
