,0,1,2,3,4,5
467,467,Massachusetts Institute Of Technology (MIT),PhD,3.71,163,Wait listed
468,468,University Of Ottawa,Masters,3.30,165,Rejected
469,469,Purdue University - West Lafayette,Masters,3.94,163,Rejected
470,470,North Carolina State University,Masters,3.49,169,Rejected
471,471,Virginia Tech,Masters,3.49,169,Accepted
472,472,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.93,167,Accepted
473,473,Yale University,Masters,3.82,170,Rejected
474,474,Rutgers University,Masters,3.55,167,Accepted
475,475,Vanderbilt University,PhD,3.97,168,Accepted
476,476,Yale University,Masters,3.82,168,Rejected
477,477,Ohio State University,PhD,3.75,167,Accepted
478,478,University Of Virginia,Masters,3.10,170,Rejected
479,479,Yale University,Masters,3.76,169,Rejected
480,480,Yale University,Masters,3.87,167,Accepted
481,481,Columbia University (Fu Foundation),Masters,3.70,167,Accepted
482,482,Duke University,Masters,3.70,169,Accepted
483,483,University Of Illinois At Urbana-Champaign(UIUC),Masters,3.97,169,Interview
484,484,ICFAI University,Masters,3.12,159,Wait listed
485,485,"University Of Massachusetts, Amherst",Masters,3.47,167,Accepted
486,486,Vanderbilt University,PhD,3.97,168,Accepted
487,487,"University Of Colorado, Boulder",Masters,3.71,159,Accepted
488,488,University Of Michigan (Ann Arbor),Masters,3.78,160,Accepted
489,489,Princeton University,Masters,3.78,160,Rejected
490,490,University Of Delaware,PhD,3.50,168,Accepted
491,491,University Of Michigan (Ann Arbor),Masters,3.83,166,Accepted
492,492,University Of Chicago,Masters,4.00,167,Accepted
493,493,"University Of California, Irvine",Masters,4.00,165,Wait listed
494,494,University Of Waterloo,Masters,3.94,170,Rejected
495,495,"University Of Colorado, Boulder",PhD,3.68,166,Rejected
496,496,Carnegie Mellon University,Masters,3.40,167,Accepted
497,497,"University Of Colorado, Boulder",PhD,3.71,163,Rejected
498,498,"University Of Colorado, Boulder",PhD,3.75,162,Rejected
499,499,North Carolina State University,Masters,3.25,170,Rejected
500,500,Dartmouth College,Masters,3.53,163,Rejected
501,501,"University Of California, Riverside",PhD,3.09,161,Accepted
502,502,University Of Southern California,Masters,3.14,167,Rejected
503,503,University Of Waterloo,Masters,3.95,168,Accepted
504,504,University Of Southern California,Masters,3.61,168,Rejected
505,505,University Of Southern California,Masters,3.37,160,Rejected
506,506,Columbia University,Masters,3.95,170,Accepted
507,507,University Of Southern California,Masters,3.78,169,Accepted
508,508,"University Of Massachusetts, Amherst",Masters,3.87,170,Accepted
509,509,Carnegie Mellon University,Masters,3.93,170,Rejected
510,510,Arizona State University,PhD,3.71,163,Accepted
511,511,Carnegie Mellon University,Masters,3.73,166,Rejected
512,512,University Of Notre Dame,PhD,3.10,154,Accepted
513,513,Carnegie Mellon University,Masters,3.96,170,Accepted
514,514,Purdue University - West Lafayette,Masters,3.90,168,Accepted
515,515,Carnegie Mellon University,Masters,3.99,168,Accepted
516,516,Carnegie Mellon University,Masters,3.82,168,Rejected
517,517,Carnegie Mellon University,Masters,3.73,161,Rejected
518,518,Carnegie Mellon University,Masters,3.14,169,Accepted
519,519,Northwestern University,PhD,3.21,156,Rejected
520,520,"University Of Illinois, Urbana-Champaign (UIUC)",Masters,3.69,170,Accepted
521,521,University Of Alberta,Masters,3.49,168,Accepted
522,522,ETH Zurich - Swiss Federal Institute Of Technology,Masters,4.00,170,Accepted
523,523,University Of Nottingham,Masters,3.93,168,Rejected
524,524,UC San Diego (UCSD),Masters,3.89,153,Accepted
525,525,University Of Wisconsin-Madison,Masters,3.89,168,Accepted
526,526,Cornell University,PhD,4.00,170,Rejected
527,527,Cornell University,PhD,3.80,168,Rejected
528,528,Montana State University,PhD,3.50,161,Accepted
529,529,Cornell University,PhD,3.97,169,Rejected
530,530,"University Of California, San Diego",Masters,3.83,170,Accepted
531,531,Massachusetts Institute Of Technology (MIT),Masters,3.76,169,Rejected
532,532,Cornell University,PhD,4.00,165,Rejected
533,533,Cornell University,PhD,3.90,170,Rejected
534,534,Cornell University,PhD,3.88,167,Rejected
535,535,Cornell University,PhD,3.75,159,Rejected
536,536,Cornell University,PhD,3.90,170,Rejected
537,537,"University Of California, San Diego",Masters,3.93,169,Accepted
538,538,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.88,165,Accepted
539,539,University Of Oxford,Masters,4.00,169,Accepted
540,540,ETH Zurich - Swiss Federal Institute Of Technology,Masters,4.00,166,Accepted
541,541,Columbia University,Masters,3.96,167,Accepted
542,542,University Of Michigan (Ann Arbor),Masters,3.20,164,Accepted
543,543,UC San Diego (UCSD),Masters,3.85,169,Accepted
544,544,"University Of California, Los Angeles (UCLA)",Masters,3.60,167,Accepted
545,545,Texas A&amp;M University - College Station (TAMU),Masters,3.75,166,Accepted
546,546,Virginia Tech,Masters,3.84,170,Accepted
547,547,"University Of California, San Diego",Masters,3.89,170,Accepted
548,548,Columbia University,Masters,3.85,169,Accepted
549,549,"University Of Colorado, Boulder",Masters,3.67,161,Accepted
550,550,University Of British Columbia,PhD,4.00,170,Accepted
551,551,"University Of California, San Diego",Masters,3.80,169,Accepted
552,552,University Of Texas At Dallas,Masters,3.70,168,Accepted
553,553,Texas A&amp;M University - College Station (TAMU),Masters,3.68,170,Accepted
554,554,"University Of Colorado, Boulder",Masters,3.80,166,Accepted
555,555,ETH Zurich - Swiss Federal Institute Of Technology,PhD,3.69,170,Rejected
556,556,Columbia University,Masters,3.80,167,Accepted
557,557,New York University,Masters,3.06,169,Accepted
558,558,Princeton University,Masters,3.80,160,Accepted
559,559,University Of Texas At Dallas,Masters,3.80,165,Accepted
560,560,"University Of Massachusetts, Amherst",Masters,3.75,167,Accepted
561,561,"University Of California, San Diego",Masters,3.99,167,Accepted
562,562,"University Of California, San Diego",Masters,3.99,167,Accepted
563,563,"University Of California, San Diego",Masters,3.92,170,Accepted
564,564,Purdue University West Lafayette,Masters,3.81,168,Accepted
565,565,Arizona State University,Masters,3.20,166,Rejected
566,566,Columbia University,Masters,3.65,167,Accepted
567,567,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.85,161,Accepted
568,568,Princeton University,Masters,3.80,168,Rejected
569,569,"University Of Colorado, Boulder",Masters,3.67,161,Rejected
570,570,Purdue University,Masters,3.60,170,Accepted
571,571,Princeton University,Masters,3.96,170,Accepted
572,572,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.60,164,Rejected
573,573,Massachusetts Institute Of Technology (MIT),PhD,3.18,152,Wait listed
574,574,Princeton University,Masters,3.95,170,Accepted
575,575,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.70,168,Rejected
576,576,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.70,169,Rejected
577,577,Colorado Boulder,Masters,3.75,166,Rejected
578,578,Princeton University,Masters,3.75,166,Rejected
579,579,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.70,168,Rejected
580,580,Princeton University,Masters,3.84,161,Rejected
581,581,Princeton University,Masters,4.00,166,Rejected
582,582,Princeton University,Masters,3.87,167,Rejected
583,583,Princeton University,Masters,3.80,170,Rejected
584,584,Princeton University,Masters,3.70,169,Rejected
585,585,Princeton University,Masters,3.90,167,Rejected
586,586,Princeton University,Masters,3.98,169,Rejected
587,587,Princeton University,Masters,3.70,167,Rejected
588,588,Princeton University,Masters,3.99,170,Rejected
589,589,Princeton University,Masters,3.70,168,Rejected
590,590,Princeton University,Masters,3.76,169,Rejected
591,591,University Of Chicago,Masters,3.78,166,Accepted
592,592,Iowa State University,PhD,3.75,167,Accepted
593,593,McGill University,Masters,4.00,170,Accepted
594,594,"University Of California, San Diego",Masters,3.88,170,Accepted
595,595,Columbia University,Masters,3.90,166,Wait listed
596,596,Columbia University,Masters,3.56,170,Accepted
597,597,Columbia University,Masters,3.92,170,Accepted
598,598,University Of Chicago,Masters,3.87,168,Accepted
599,599,University Of Chicago,Masters,3.70,168,Accepted
600,600,Columbia University,Masters,3.56,170,Accepted
601,601,Harvard University,PhD,3.84,163,Rejected
602,602,Harvard University,Masters,3.70,170,Rejected
603,603,Princeton University,Masters,3.87,167,Interview
604,604,Harvard University,PhD,3.89,165,Rejected
605,605,Carnegie Mellon University,Masters,3.14,169,Rejected
606,606,University Of Chicago,Masters,3.60,168,Rejected
607,607,Columbia University,Masters,3.78,170,Accepted
608,608,University Of Chicago,Masters,3.60,168,Rejected
609,609,University Of Southern California,PhD,3.90,167,Wait listed
610,610,"Direct Doctorate Program, ETH Zurich - Swiss Federal Institute Of Technology",PhD,3.93,170,Rejected
611,611,"University Of Massachusetts, Amherst",Masters,4.00,170,Accepted
612,612,Carnegie Mellon University,Masters,3.96,170,Accepted
613,613,University Of Chicago,Masters,3.90,170,Accepted
614,614,Carnegie Mellon University,Masters,4.00,168,Accepted
615,615,University Of British Columbia,Masters,4.00,170,Accepted
616,616,Carnegie Mellon University,Masters,3.69,170,Accepted
617,617,Carnegie Mellon University,Masters,3.78,170,Accepted
618,618,University Of Chicago,Masters,3.49,170,Rejected
619,619,Carnegie Mellon University,Masters,3.96,170,Accepted
620,620,Santa Clara University,Masters,3.37,163,Accepted
621,621,Carnegie Mellon University,Masters,3.85,169,Rejected
622,622,Carnegie Mellon University,Masters,3.70,166,Rejected
623,623,University Of Chicago,Masters,3.67,169,Wait listed
624,624,University Of Chicago,Masters,3.70,167,Accepted
625,625,Carnegie Mellon University,Masters,3.14,169,Accepted
626,626,University Of Chicago,Masters,3.76,169,Rejected
627,627,Dartmouth College,Masters,3.82,168,Rejected
628,628,Carnegie Mellon University,Masters,3.91,162,Accepted
629,629,"University Of California, Berkeley",Masters,3.73,166,Rejected
630,630,University Of Southern California,Masters,3.73,166,Accepted
631,631,New York University,Masters,3.73,166,Accepted
632,632,Carnegie Mellon University,Masters,3.85,169,Rejected
633,633,ETH Zurich - Swiss Federal Institute Of Technology,PhD,3.97,170,Rejected
634,634,Dartmouth College,PhD,3.83,170,Rejected
635,635,"University Of Massachusetts, Amherst",Masters,3.90,170,Accepted
636,636,University Of Chicago,Masters,3.80,168,Accepted
637,637,University Of Southern California,Masters,3.60,170,Accepted
638,638,University Of Chicago,Masters,3.17,169,Rejected
639,639,University Of Chicago,Masters,3.77,166,Accepted
640,640,Boston University,Masters,3.00,168,Accepted
641,641,MILA,Masters,3.69,170,Accepted
642,642,University Of Waterloo,Masters,3.95,168,Interview
643,643,UC San Diego (UCSD),Masters,4.00,166,Accepted
644,644,UC San Diego (UCSD),Masters,4.00,166,Accepted
645,645,"MIIS, Carnegie Mellon University",Masters,3.47,167,Rejected
646,646,"University Of Massachusetts, Amherst",Masters,3.87,168,Accepted
647,647,Georgia Institute Of Technology,PhD,3.80,169,Accepted
648,648,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.69,168,Rejected
649,649,Carnegie Mellon University,Masters,3.59,165,Rejected
650,650,Boston University,Masters,3.75,166,Accepted
651,651,Boston University,Masters,4.00,167,Accepted
652,652,University Of Toronto,Masters,3.70,168,Accepted
653,653,University Of Southern California,Masters,3.50,160,Accepted
654,654,Purdue University - West Lafayette,PhD,3.59,168,Accepted
655,655,"University Of Massachusetts, Amherst",Masters,3.40,165,Accepted
656,656,"University Of Massachusetts, Amherst",Masters,3.02,168,Accepted
657,657,"University Of Massachusetts, Amherst",Masters,3.60,170,Accepted
658,658,Northern Arizona University,PhD,3.20,160,Rejected
659,659,NYU Tandon,Masters,3.19,159,Accepted
660,660,University Of North Carolina - Chapel Hill,PhD,3.90,160,Accepted
661,661,Princeton University,PhD,4.00,168,Accepted
662,662,"University Of California, Berkeley",PhD,3.97,169,Rejected
663,663,"University Of California, Berkeley",Masters,3.76,169,Rejected
664,664,"University Of California, Berkeley",Masters,3.90,170,Rejected
665,665,"University Of California, Berkeley",Masters,3.82,168,Rejected
666,666,NYU Tandon,Masters,3.72,166,Rejected
667,667,"University Of California, Berkeley",PhD,3.95,170,Rejected
668,668,Carnegie Mellon University,Masters,3.82,168,Rejected
669,669,"University Of California, Berkeley",Masters,4.00,170,Rejected
670,670,"University Of California, Berkeley",Masters,2.80,166,Rejected
671,671,"University Of California, Berkeley",Masters,3.97,169,Rejected
672,672,"University Of California, Berkeley",Masters,3.74,168,Rejected
673,673,Vanderbilt University,Masters,3.85,165,Accepted
674,674,University Of Maryland,PhD,3.61,166,Accepted
675,675,Princeton University,PhD,3.91,168,Rejected
676,676,University Of Maryland,PhD,4.00,170,Accepted
677,677,University Of Maryland,PhD,4.00,170,Accepted
678,678,Virginia Tech,PhD,3.63,170,Rejected
679,679,"University Of Massachusetts, Amherst",PhD,3.63,170,Accepted
680,680,North Carolina State University,PhD,3.63,170,Accepted
681,681,"University Of California, Santa Cruz",PhD,3.63,169,Accepted
682,682,"University Of California, Los Angeles (UCLA)",PhD,3.94,168,Accepted
683,683,Carnegie Mellon University,Masters,3.75,165,Rejected
684,684,Georgetown University,Masters,3.14,167,Rejected
685,685,Purdue University,PhD,4.00,170,Accepted
686,686,Princeton University,PhD,3.88,168,Rejected
687,687,Carnegie Mellon University,Masters,3.90,170,Rejected
688,688,University Of Toronto,PhD,3.35,162,Accepted
689,689,Princeton University,PhD,3.95,170,Rejected
690,690,Princeton University,PhD,4.00,170,Rejected
691,691,Princeton University,PhD,3.80,169,Rejected
692,692,North Carolina State University,Masters,3.70,167,Accepted
693,693,Carnegie Mellon University,Masters,3.95,170,Accepted
694,694,North Carolina State University,Masters,3.84,170,Accepted
695,695,"University Of California, Santa Cruz",PhD,4.00,164,Accepted
696,696,University Of Southern California,Masters,3.14,169,Accepted
697,697,"University Of Illinois, Urbana Champaign (UIUC)",Masters,3.14,169,Accepted
698,698,UC San Diego,PhD,3.79,166,Accepted
699,699,University Of Illinois,PhD,3.93,170,Accepted
700,700,Cornell Tech,Masters,3.41,159,Accepted
701,701,"University Of California, Berkeley",Masters,3.82,165,Rejected
702,702,George Mason University (GMU),PhD,3.79,166,Accepted
703,703,University Of Michigan (Ann Arbor),PhD,3.20,163,Accepted
704,704,Rice University,Masters,3.20,166,Accepted
705,705,Duke University,PhD,3.90,170,Accepted
706,706,Princeton,PhD,3.79,166,Accepted
707,707,Stanford University,Masters,3.98,170,Accepted
708,708,University Of Michigan (Ann Arbor),PhD,3.60,166,Accepted
709,709,Yale University,PhD,3.90,165,Accepted
710,710,Carnegie Mellon University,PhD,3.97,169,Rejected
711,711,Stanford University,PhD,3.80,170,Rejected
712,712,Carnegie Mellon University,Masters,4.00,167,Accepted
713,713,University Of Wisconsin-Madison,Masters,3.52,170,Rejected
714,714,"University Of California, Berkeley",Masters,4.00,170,Accepted
715,715,University Of Southern California,Masters,3.50,162,Accepted
716,716,"MSAII, Carnegie Mellon University",Masters,3.85,165,Accepted
717,717,Carnegie Mellon University,Masters,4.00,170,Accepted
718,718,Northeastern University,Masters,3.79,169,Rejected
719,719,Carnegie Mellon University,Masters,3.50,163,Rejected
720,720,SUNY Binghamton,Masters,3.10,166,Accepted
721,721,University Of Maryland,PhD,3.61,166,Interview
722,722,SUNY Stony Brook,PhD,3.90,170,Accepted
723,723,Carnegie Mellon University,Masters,3.96,170,Accepted
724,724,University Of Alberta,Masters,3.53,170,Accepted
725,725,University Of Texas At Austin,PhD,3.80,162,Rejected
726,726,"MSAII, Carnegie Mellon University",Masters,3.90,165,Accepted
727,727,University Of Notre Dame,PhD,3.80,162,Accepted
728,728,Northeastern University,Masters,3.49,170,Accepted
